-0.23057 -0.19 -0.167519 -0.925263 0.231313 -0.300636 1
-0.23057 -0.19 -0.167519 -0.571844 0.231313 -0.787076 1
-0.228547 -0.18 -0.16605 -0.571844 0.231313 -0.787076 1
-0.0872974 -0.18 -0.268674 -0.571844 0.231313 -0.787076 1
-0.23057 -0.19 -0.167519 -0.571844 0.231313 -0.787076 1
-0.0872974 -0.18 -0.268674 -0.571844 0.231313 -0.787076 1
-0.0880699 -0.19 -0.271051 -0.571844 0.231313 -0.787076 1
-0.0880699 -0.19 -0.271051 0 0.231312 -0.97288 1
-0.0872974 -0.18 -0.268674 0 0.231312 -0.97288 1
0.0872974 -0.18 -0.268674 0 0.231312 -0.97288 1
-0.0880699 -0.19 -0.271051 0 0.231312 -0.97288 1
0.0872974 -0.18 -0.268674 0 0.231312 -0.97288 1
0.0880699 -0.19 -0.271051 0 0.231312 -0.97288 1
0.0880699 -0.19 -0.271051 0.571844 0.231312 -0.787076 1
0.0872974 -0.18 -0.268674 0.571844 0.231312 -0.787076 1
0.228547 -0.18 -0.166049 0.571844 0.231312 -0.787076 1
0.0880699 -0.19 -0.271051 0.571844 0.231312 -0.787076 1
0.228547 -0.18 -0.166049 0.571844 0.231312 -0.787076 1
0.23057 -0.19 -0.167519 0.571844 0.231312 -0.787076 1
0.23057 -0.19 -0.167519 0.925263 0.231313 -0.300636 1
0.228547 -0.18 -0.166049 0.925263 0.231313 -0.300636 1
0.2825 -0.18 4.93939e-08 0.925263 0.231313 -0.300636 1
0.23057 -0.19 -0.167519 0.925263 0.231313 -0.300636 1
0.2825 -0.18 4.93939e-08 0.925263 0.231313 -0.300636 1
0.285 -0.19 4.9831e-08 0.925263 0.231313 -0.300636 1
0.2825 -0.18 0 0.925263 0.231316 0.300636 1
0.28 -0.17 0 0.925263 0.231316 0.300636 1
0.226525 -0.17 0.16458 0.925263 0.231316 0.300636 1
0.2825 -0.18 0 0.925263 0.231316 0.300636 1
0.226525 -0.17 0.16458 0.925263 0.231316 0.300636 1
0.228547 -0.18 0.166049 0.925263 0.231316 0.300636 1
0.228547 -0.18 0.166049 0.571844 0.231315 0.787075 1
0.226525 -0.17 0.16458 0.571844 0.231315 0.787075 1
0.0865248 -0.17 0.266296 0.571844 0.231315 0.787075 1
0.228547 -0.18 0.166049 0.571844 0.231315 0.787075 1
0.0865248 -0.17 0.266296 0.571844 0.231315 0.787075 1
0.0872974 -0.18 0.268674 0.571844 0.231315 0.787075 1
0.0872974 -0.18 0.268674 -1.67711e-07 0.231315 0.972879 1
0.0865248 -0.17 0.266296 -1.67711e-07 0.231315 0.972879 1
-0.0865249 -0.17 0.266296 -1.67711e-07 0.231315 0.972879 1
0.0872974 -0.18 0.268674 -1.67711e-07 0.231315 0.972879 1
-0.0865249 -0.17 0.266296 -1.67711e-07 0.231315 0.972879 1
-0.0872974 -0.18 0.268674 -1.67711e-07 0.231315 0.972879 1
-0.0872974 -0.18 0.268674 -0.571844 0.231317 0.787075 1
-0.0865249 -0.17 0.266296 -0.571844 0.231317 0.787075 1
-0.226525 -0.17 0.16458 -0.571844 0.231317 0.787075 1
-0.0872974 -0.18 0.268674 -0.571844 0.231317 0.787075 1
-0.226525 -0.17 0.16458 -0.571844 0.231317 0.787075 1
-0.228547 -0.18 0.166049 -0.571844 0.231317 0.787075 1
-0.228547 -0.18 0.166049 -0.925263 0.231315 0.300636 1
-0.226525 -0.17 0.16458 -0.925263 0.231315 0.300636 1
-0.28 -0.17 -2.44784e-08 -0.925263 0.231315 0.300636 1
-0.228547 -0.18 0.166049 -0.925263 0.231315 0.300636 1
-0.28 -0.17 -2.44784e-08 -0.925263 0.231315 0.300636 1
-0.2825 -0.18 -2.4697e-08 -0.925263 0.231315 0.300636 1
-0.2825 -0.18 -2.4697e-08 -0.925263 0.231316 -0.300636 1
-0.28 -0.17 -2.44784e-08 -0.925263 0.231316 -0.300636 1
-0.226525 -0.17 -0.16458 -0.925263 0.231316 -0.300636 1
-0.2825 -0.18 -2.4697e-08 -0.925263 0.231316 -0.300636 1
-0.226525 -0.17 -0.16458 -0.925263 0.231316 -0.300636 1
-0.228547 -0.18 -0.16605 -0.925263 0.231316 -0.300636 1
-0.228547 -0.18 -0.16605 -0.571844 0.231316 -0.787075 1
-0.226525 -0.17 -0.16458 -0.571844 0.231316 -0.787075 1
-0.0865249 -0.17 -0.266296 -0.571844 0.231316 -0.787075 1
-0.228547 -0.18 -0.16605 -0.571844 0.231316 -0.787075 1
-0.0865249 -0.17 -0.266296 -0.571844 0.231316 -0.787075 1
-0.0872974 -0.18 -0.268674 -0.571844 0.231316 -0.787075 1
-0.0872974 -0.18 -0.268674 0 0.231318 -0.972878 1
-0.0865249 -0.17 -0.266296 0 0.231318 -0.972878 1
0.0865249 -0.17 -0.266296 0 0.231318 -0.972878 1
-0.0872974 -0.18 -0.268674 0 0.231318 -0.972878 1
0.0865249 -0.17 -0.266296 0 0.231318 -0.972878 1
0.0872974 -0.18 -0.268674 0 0.231318 -0.972878 1
0.0872974 -0.18 -0.268674 0.571844 0.231317 -0.787075 1
0.0865249 -0.17 -0.266296 0.571844 0.231317 -0.787075 1
0.226525 -0.17 -0.16458 0.571844 0.231317 -0.787075 1
0.0872974 -0.18 -0.268674 0.571844 0.231317 -0.787075 1
0.226525 -0.17 -0.16458 0.571844 0.231317 -0.787075 1
0.228547 -0.18 -0.166049 0.571844 0.231317 -0.787075 1
0.228547 -0.18 -0.166049 0.925263 0.231315 -0.300636 1
0.226525 -0.17 -0.16458 0.925263 0.231315 -0.300636 1
0.28 -0.17 4.89568e-08 0.925263 0.231315 -0.300636 1
0.228547 -0.18 -0.166049 0.925263 0.231315 -0.300636 1
0.28 -0.17 4.89568e-08 0.925263 0.231315 -0.300636 1
0.2825 -0.18 4.93939e-08 0.925263 0.231315 -0.300636 1
0.28 -0.17 0 0.925263 0.231316 0.300636 1
0.2775 -0.16 0 0.925263 0.231316 0.300636 1
0.224502 -0.16 0.163111 0.925263 0.231316 0.300636 1
0.28 -0.17 0 0.925263 0.231316 0.300636 1
0.224502 -0.16 0.163111 0.925263 0.231316 0.300636 1
0.226525 -0.17 0.16458 0.925263 0.231316 0.300636 1
0.226525 -0.17 0.16458 0.571844 0.231316 0.787075 1
0.224502 -0.16 0.163111 0.571844 0.231316 0.787075 1
0.0857523 -0.16 0.263918 0.571844 0.231316 0.787075 1
0.226525 -0.17 0.16458 0.571844 0.231316 0.787075 1
0.0857523 -0.16 0.263918 0.571844 0.231316 0.787075 1
0.0865248 -0.17 0.266296 0.571844 0.231316 0.787075 1
0.0865248 -0.17 0.266296 -1.69222e-07 0.231315 0.972879 1
0.0857523 -0.16 0.263918 -1.69222e-07 0.231315 0.972879 1
-0.0857523 -0.16 0.263918 -1.69222e-07 0.231315 0.972879 1
0.0865248 -0.17 0.266296 -1.69222e-07 0.231315 0.972879 1
-0.0857523 -0.16 0.263918 -1.69222e-07 0.231315 0.972879 1
-0.0865249 -0.17 0.266296 -1.69222e-07 0.231315 0.972879 1
-0.0865249 -0.17 0.266296 -0.571844 0.231315 0.787076 1
-0.0857523 -0.16 0.263918 -0.571844 0.231315 0.787076 1
-0.224502 -0.16 0.163111 -0.571844 0.231315 0.787076 1
-0.0865249 -0.17 0.266296 -0.571844 0.231315 0.787076 1
-0.224502 -0.16 0.163111 -0.571844 0.231315 0.787076 1
-0.226525 -0.17 0.16458 -0.571844 0.231315 0.787076 1
-0.226525 -0.17 0.16458 -0.925262 0.231316 0.300636 1
-0.224502 -0.16 0.163111 -0.925262 0.231316 0.300636 1
-0.2775 -0.16 -2.42598e-08 -0.925262 0.231316 0.300636 1
-0.226525 -0.17 0.16458 -0.925262 0.231316 0.300636 1
-0.2775 -0.16 -2.42598e-08 -0.925262 0.231316 0.300636 1
-0.28 -0.17 -2.44784e-08 -0.925262 0.231316 0.300636 1
-0.28 -0.17 -2.44784e-08 -0.925263 0.231316 -0.300636 1
-0.2775 -0.16 -2.42598e-08 -0.925263 0.231316 -0.300636 1
-0.224502 -0.16 -0.163111 -0.925263 0.231316 -0.300636 1
-0.28 -0.17 -2.44784e-08 -0.925263 0.231316 -0.300636 1
-0.224502 -0.16 -0.163111 -0.925263 0.231316 -0.300636 1
-0.226525 -0.17 -0.16458 -0.925263 0.231316 -0.300636 1
-0.226525 -0.17 -0.16458 -0.571844 0.231315 -0.787076 1
-0.224502 -0.16 -0.163111 -0.571844 0.231315 -0.787076 1
-0.0857523 -0.16 -0.263918 -0.571844 0.231315 -0.787076 1
-0.226525 -0.17 -0.16458 -0.571844 0.231315 -0.787076 1
-0.0857523 -0.16 -0.263918 -0.571844 0.231315 -0.787076 1
-0.0865249 -0.17 -0.266296 -0.571844 0.231315 -0.787076 1
-0.0865249 -0.17 -0.266296 0 0.231315 -0.972879 1
-0.0857523 -0.16 -0.263918 0 0.231315 -0.972879 1
0.0857523 -0.16 -0.263918 0 0.231315 -0.972879 1
-0.0865249 -0.17 -0.266296 0 0.231315 -0.972879 1
0.0857523 -0.16 -0.263918 0 0.231315 -0.972879 1
0.0865249 -0.17 -0.266296 0 0.231315 -0.972879 1
0.0865249 -0.17 -0.266296 0.571844 0.231315 -0.787076 1
0.0857523 -0.16 -0.263918 0.571844 0.231315 -0.787076 1
0.224502 -0.16 -0.163111 0.571844 0.231315 -0.787076 1
0.0865249 -0.17 -0.266296 0.571844 0.231315 -0.787076 1
0.224502 -0.16 -0.163111 0.571844 0.231315 -0.787076 1
0.226525 -0.17 -0.16458 0.571844 0.231315 -0.787076 1
0.226525 -0.17 -0.16458 0.925263 0.231317 -0.300636 1
0.224502 -0.16 -0.163111 0.925263 0.231317 -0.300636 1
0.2775 -0.16 4.85197e-08 0.925263 0.231317 -0.300636 1
0.226525 -0.17 -0.16458 0.925263 0.231317 -0.300636 1
0.2775 -0.16 4.85197e-08 0.925263 0.231317 -0.300636 1
0.28 -0.17 4.89568e-08 0.925263 0.231317 -0.300636 1
0.2775 -0.16 0 0.925263 0.231316 0.300636 1
0.275 -0.15 0 0.925263 0.231316 0.300636 1
0.22248 -0.15 0.161641 0.925263 0.231316 0.300636 1
0.2775 -0.16 0 0.925263 0.231316 0.300636 1
0.22248 -0.15 0.161641 0.925263 0.231316 0.300636 1
0.224502 -0.16 0.163111 0.925263 0.231316 0.300636 1
0.224502 -0.16 0.163111 0.571844 0.231315 0.787075 1
0.22248 -0.15 0.161641 0.571844 0.231315 0.787075 1
0.0849797 -0.15 0.261541 0.571844 0.231315 0.787075 1
0.224502 -0.16 0.163111 0.571844 0.231315 0.787075 1
0.0849797 -0.15 0.261541 0.571844 0.231315 0.787075 1
0.0857523 -0.16 0.263918 0.571844 0.231315 0.787075 1
0.0857523 -0.16 0.263918 0 0.231318 0.972878 1
0.0849797 -0.15 0.261541 0 0.231318 0.972878 1
-0.0849798 -0.15 0.261541 0 0.231318 0.972878 1
0.0857523 -0.16 0.263918 0 0.231318 0.972878 1
-0.0849798 -0.15 0.261541 0 0.231318 0.972878 1
-0.0857523 -0.16 0.263918 0 0.231318 0.972878 1
-0.0857523 -0.16 0.263918 -0.571844 0.231315 0.787075 1
-0.0849798 -0.15 0.261541 -0.571844 0.231315 0.787075 1
-0.22248 -0.15 0.161641 -0.571844 0.231315 0.787075 1
-0.0857523 -0.16 0.263918 -0.571844 0.231315 0.787075 1
-0.22248 -0.15 0.161641 -0.571844 0.231315 0.787075 1
-0.224502 -0.16 0.163111 -0.571844 0.231315 0.787075 1
-0.224502 -0.16 0.163111 -0.925263 0.231315 0.300636 1
-0.22248 -0.15 0.161641 -0.925263 0.231315 0.300636 1
-0.275 -0.15 -2.40413e-08 -0.925263 0.231315 0.300636 1
-0.224502 -0.16 0.163111 -0.925263 0.231315 0.300636 1
-0.275 -0.15 -2.40413e-08 -0.925263 0.231315 0.300636 1
-0.2775 -0.16 -2.42598e-08 -0.925263 0.231315 0.300636 1
-0.2775 -0.16 -2.42598e-08 -0.925263 0.231316 -0.300636 1
-0.275 -0.15 -2.40413e-08 -0.925263 0.231316 -0.300636 1
-0.22248 -0.15 -0.161641 -0.925263 0.231316 -0.300636 1
-0.2775 -0.16 -2.42598e-08 -0.925263 0.231316 -0.300636 1
-0.22248 -0.15 -0.161641 -0.925263 0.231316 -0.300636 1
-0.224502 -0.16 -0.163111 -0.925263 0.231316 -0.300636 1
-0.224502 -0.16 -0.163111 -0.571844 0.231315 -0.787076 1
-0.22248 -0.15 -0.161641 -0.571844 0.231315 -0.787076 1
-0.0849798 -0.15 -0.261541 -0.571844 0.231315 -0.787076 1
-0.224502 -0.16 -0.163111 -0.571844 0.231315 -0.787076 1
-0.0849798 -0.15 -0.261541 -0.571844 0.231315 -0.787076 1
-0.0857523 -0.16 -0.263918 -0.571844 0.231315 -0.787076 1
-0.0857523 -0.16 -0.263918 0 0.231315 -0.972879 1
-0.0849798 -0.15 -0.261541 0 0.231315 -0.972879 1
0.0849798 -0.15 -0.261541 0 0.231315 -0.972879 1
-0.0857523 -0.16 -0.263918 0 0.231315 -0.972879 1
0.0849798 -0.15 -0.261541 0 0.231315 -0.972879 1
0.0857523 -0.16 -0.263918 0 0.231315 -0.972879 1
0.0857523 -0.16 -0.263918 0.571844 0.231315 -0.787076 1
0.0849798 -0.15 -0.261541 0.571844 0.231315 -0.787076 1
0.22248 -0.15 -0.161641 0.571844 0.231315 -0.787076 1
0.0857523 -0.16 -0.263918 0.571844 0.231315 -0.787076 1
0.22248 -0.15 -0.161641 0.571844 0.231315 -0.787076 1
0.224502 -0.16 -0.163111 0.571844 0.231315 -0.787076 1
0.224502 -0.16 -0.163111 0.925263 0.231315 -0.300636 1
0.22248 -0.15 -0.161641 0.925263 0.231315 -0.300636 1
0.275 -0.15 4.80826e-08 0.925263 0.231315 -0.300636 1
0.224502 -0.16 -0.163111 0.925263 0.231315 -0.300636 1
0.275 -0.15 4.80826e-08 0.925263 0.231315 -0.300636 1
0.2775 -0.16 4.85197e-08 0.925263 0.231315 -0.300636 1
0.275 -0.15 0 0.925263 0.231316 0.300636 1
0.2725 -0.14 0 0.925263 0.231316 0.300636 1
0.220457 -0.14 0.160172 0.925263 0.231316 0.300636 1
0.275 -0.15 0 0.925263 0.231316 0.300636 1
0.220457 -0.14 0.160172 0.925263 0.231316 0.300636 1
0.22248 -0.15 0.161641 0.925263 0.231316 0.300636 1
0.22248 -0.15 0.161641 0.571844 0.231314 0.787076 1
0.220457 -0.14 0.160172 0.571844 0.231314 0.787076 1
0.0842072 -0.14 0.259163 0.571844 0.231314 0.787076 1
0.22248 -0.15 0.161641 0.571844 0.231314 0.787076 1
0.0842072 -0.14 0.259163 0.571844 0.231314 0.787076 1
0.0849797 -0.15 0.261541 0.571844 0.231314 0.787076 1
0.0849797 -0.15 0.261541 0 0.231315 0.972879 1
0.0842072 -0.14 0.259163 0 0.231315 0.972879 1
-0.0842072 -0.14 0.259163 0 0.231315 0.972879 1
0.0849797 -0.15 0.261541 0 0.231315 0.972879 1
-0.0842072 -0.14 0.259163 0 0.231315 0.972879 1
-0.0849798 -0.15 0.261541 0 0.231315 0.972879 1
-0.0849798 -0.15 0.261541 -0.571844 0.231315 0.787076 1
-0.0842072 -0.14 0.259163 -0.571844 0.231315 0.787076 1
-0.220457 -0.14 0.160172 -0.571844 0.231315 0.787076 1
-0.0849798 -0.15 0.261541 -0.571844 0.231315 0.787076 1
-0.220457 -0.14 0.160172 -0.571844 0.231315 0.787076 1
-0.22248 -0.15 0.161641 -0.571844 0.231315 0.787076 1
-0.22248 -0.15 0.161641 -0.925263 0.231315 0.300636 1
-0.220457 -0.14 0.160172 -0.925263 0.231315 0.300636 1
-0.2725 -0.14 -2.38227e-08 -0.925263 0.231315 0.300636 1
-0.22248 -0.15 0.161641 -0.925263 0.231315 0.300636 1
-0.2725 -0.14 -2.38227e-08 -0.925263 0.231315 0.300636 1
-0.275 -0.15 -2.40413e-08 -0.925263 0.231315 0.300636 1
-0.275 -0.15 -2.40413e-08 -0.925263 0.231316 -0.300636 1
-0.2725 -0.14 -2.38227e-08 -0.925263 0.231316 -0.300636 1
-0.220457 -0.14 -0.160172 -0.925263 0.231316 -0.300636 1
-0.275 -0.15 -2.40413e-08 -0.925263 0.231316 -0.300636 1
-0.220457 -0.14 -0.160172 -0.925263 0.231316 -0.300636 1
-0.22248 -0.15 -0.161641 -0.925263 0.231316 -0.300636 1
-0.22248 -0.15 -0.161641 -0.571844 0.231316 -0.787075 1
-0.220457 -0.14 -0.160172 -0.571844 0.231316 -0.787075 1
-0.0842072 -0.14 -0.259163 -0.571844 0.231316 -0.787075 1
-0.22248 -0.15 -0.161641 -0.571844 0.231316 -0.787075 1
-0.0842072 -0.14 -0.259163 -0.571844 0.231316 -0.787075 1
-0.0849798 -0.15 -0.261541 -0.571844 0.231316 -0.787075 1
-0.0849798 -0.15 -0.261541 0 0.231315 -0.972879 1
-0.0842072 -0.14 -0.259163 0 0.231315 -0.972879 1
0.0842072 -0.14 -0.259163 0 0.231315 -0.972879 1
-0.0849798 -0.15 -0.261541 0 0.231315 -0.972879 1
0.0842072 -0.14 -0.259163 0 0.231315 -0.972879 1
0.0849798 -0.15 -0.261541 0 0.231315 -0.972879 1
0.0849798 -0.15 -0.261541 0.571844 0.231315 -0.787076 1
0.0842072 -0.14 -0.259163 0.571844 0.231315 -0.787076 1
0.220457 -0.14 -0.160172 0.571844 0.231315 -0.787076 1
0.0849798 -0.15 -0.261541 0.571844 0.231315 -0.787076 1
0.220457 -0.14 -0.160172 0.571844 0.231315 -0.787076 1
0.22248 -0.15 -0.161641 0.571844 0.231315 -0.787076 1
0.22248 -0.15 -0.161641 0.925263 0.231316 -0.300636 1
0.220457 -0.14 -0.160172 0.925263 0.231316 -0.300636 1
0.2725 -0.14 4.76455e-08 0.925263 0.231316 -0.300636 1
0.22248 -0.15 -0.161641 0.925263 0.231316 -0.300636 1
0.2725 -0.14 4.76455e-08 0.925263 0.231316 -0.300636 1
0.275 -0.15 4.80826e-08 0.925263 0.231316 -0.300636 1
0.2725 -0.14 0 0.925263 0.231316 0.300636 1
0.27 -0.13 0 0.925263 0.231316 0.300636 1
0.218435 -0.13 0.158702 0.925263 0.231316 0.300636 1
0.2725 -0.14 0 0.925263 0.231316 0.300636 1
0.218435 -0.13 0.158702 0.925263 0.231316 0.300636 1
0.220457 -0.14 0.160172 0.925263 0.231316 0.300636 1
0.220457 -0.14 0.160172 0.571844 0.231316 0.787075 1
0.218435 -0.13 0.158702 0.571844 0.231316 0.787075 1
0.0834346 -0.13 0.256785 0.571844 0.231316 0.787075 1
0.220457 -0.14 0.160172 0.571844 0.231316 0.787075 1
0.0834346 -0.13 0.256785 0.571844 0.231316 0.787075 1
0.0842072 -0.14 0.259163 0.571844 0.231316 0.787075 1
0.0842072 -0.14 0.259163 -1.73923e-07 0.231315 0.972879 1
0.0834346 -0.13 0.256785 -1.73923e-07 0.231315 0.972879 1
-0.0834347 -0.13 0.256785 -1.73923e-07 0.231315 0.972879 1
0.0842072 -0.14 0.259163 -1.73923e-07 0.231315 0.972879 1
-0.0834347 -0.13 0.256785 -1.73923e-07 0.231315 0.972879 1
-0.0842072 -0.14 0.259163 -1.73923e-07 0.231315 0.972879 1
-0.0842072 -0.14 0.259163 -0.571844 0.231317 0.787075 1
-0.0834347 -0.13 0.256785 -0.571844 0.231317 0.787075 1
-0.218435 -0.13 0.158702 -0.571844 0.231317 0.787075 1
-0.0842072 -0.14 0.259163 -0.571844 0.231317 0.787075 1
-0.218435 -0.13 0.158702 -0.571844 0.231317 0.787075 1
-0.220457 -0.14 0.160172 -0.571844 0.231317 0.787075 1
-0.220457 -0.14 0.160172 -0.925263 0.231316 0.300636 1
-0.218435 -0.13 0.158702 -0.925263 0.231316 0.300636 1
-0.27 -0.13 -2.36042e-08 -0.925263 0.231316 0.300636 1
-0.220457 -0.14 0.160172 -0.925263 0.231316 0.300636 1
-0.27 -0.13 -2.36042e-08 -0.925263 0.231316 0.300636 1
-0.2725 -0.14 -2.38227e-08 -0.925263 0.231316 0.300636 1
-0.2725 -0.14 -2.38227e-08 -0.925263 0.231316 -0.300636 1
-0.27 -0.13 -2.36042e-08 -0.925263 0.231316 -0.300636 1
-0.218435 -0.13 -0.158702 -0.925263 0.231316 -0.300636 1
-0.2725 -0.14 -2.38227e-08 -0.925263 0.231316 -0.300636 1
-0.218435 -0.13 -0.158702 -0.925263 0.231316 -0.300636 1
-0.220457 -0.14 -0.160172 -0.925263 0.231316 -0.300636 1
-0.220457 -0.14 -0.160172 -0.571844 0.231315 -0.787076 1
-0.218435 -0.13 -0.158702 -0.571844 0.231315 -0.787076 1
-0.0834347 -0.13 -0.256785 -0.571844 0.231315 -0.787076 1
-0.220457 -0.14 -0.160172 -0.571844 0.231315 -0.787076 1
-0.0834347 -0.13 -0.256785 -0.571844 0.231315 -0.787076 1
-0.0842072 -0.14 -0.259163 -0.571844 0.231315 -0.787076 1
-0.0842072 -0.14 -0.259163 0 0.231317 -0.972878 1
-0.0834347 -0.13 -0.256785 0 0.231317 -0.972878 1
0.0834347 -0.13 -0.256785 0 0.231317 -0.972878 1
-0.0842072 -0.14 -0.259163 0 0.231317 -0.972878 1
0.0834347 -0.13 -0.256785 0 0.231317 -0.972878 1
0.0842072 -0.14 -0.259163 0 0.231317 -0.972878 1
0.0842072 -0.14 -0.259163 0.571844 0.231317 -0.787075 1
0.0834347 -0.13 -0.256785 0.571844 0.231317 -0.787075 1
0.218435 -0.13 -0.158702 0.571844 0.231317 -0.787075 1
0.0842072 -0.14 -0.259163 0.571844 0.231317 -0.787075 1
0.218435 -0.13 -0.158702 0.571844 0.231317 -0.787075 1
0.220457 -0.14 -0.160172 0.571844 0.231317 -0.787075 1
0.220457 -0.14 -0.160172 0.925263 0.231315 -0.300636 1
0.218435 -0.13 -0.158702 0.925263 0.231315 -0.300636 1
0.27 -0.13 4.72083e-08 0.925263 0.231315 -0.300636 1
0.220457 -0.14 -0.160172 0.925263 0.231315 -0.300636 1
0.27 -0.13 4.72083e-08 0.925263 0.231315 -0.300636 1
0.2725 -0.14 4.76455e-08 0.925263 0.231315 -0.300636 1
0.27 -0.13 0 0.925263 0.231316 0.300636 1
0.2675 -0.12 0 0.925263 0.231316 0.300636 1
0.216412 -0.12 0.157233 0.925263 0.231316 0.300636 1
0.27 -0.13 0 0.925263 0.231316 0.300636 1
0.216412 -0.12 0.157233 0.925263 0.231316 0.300636 1
0.218435 -0.13 0.158702 0.925263 0.231316 0.300636 1
0.218435 -0.13 0.158702 0.571844 0.231315 0.787076 1
0.216412 -0.12 0.157233 0.571844 0.231315 0.787076 1
0.0826621 -0.12 0.254408 0.571844 0.231315 0.787076 1
0.218435 -0.13 0.158702 0.571844 0.231315 0.787076 1
0.0826621 -0.12 0.254408 0.571844 0.231315 0.787076 1
0.0834346 -0.13 0.256785 0.571844 0.231315 0.787076 1
0.0834346 -0.13 0.256785 0 0.231318 0.972878 1
0.0826621 -0.12 0.254408 0 0.231318 0.972878 1
-0.0826622 -0.12 0.254408 0 0.231318 0.972878 1
0.0834346 -0.13 0.256785 0 0.231318 0.972878 1
-0.0826622 -0.12 0.254408 0 0.231318 0.972878 1
-0.0834347 -0.13 0.256785 0 0.231318 0.972878 1
-0.0834347 -0.13 0.256785 -0.571844 0.231315 0.787075 1
-0.0826622 -0.12 0.254408 -0.571844 0.231315 0.787075 1
-0.216412 -0.12 0.157233 -0.571844 0.231315 0.787075 1
-0.0834347 -0.13 0.256785 -0.571844 0.231315 0.787075 1
-0.216412 -0.12 0.157233 -0.571844 0.231315 0.787075 1
-0.218435 -0.13 0.158702 -0.571844 0.231315 0.787075 1
-0.218435 -0.13 0.158702 -0.925263 0.231315 0.300636 1
-0.216412 -0.12 0.157233 -0.925263 0.231315 0.300636 1
-0.2675 -0.12 -2.33856e-08 -0.925263 0.231315 0.300636 1
-0.218435 -0.13 0.158702 -0.925263 0.231315 0.300636 1
-0.2675 -0.12 -2.33856e-08 -0.925263 0.231315 0.300636 1
-0.27 -0.13 -2.36042e-08 -0.925263 0.231315 0.300636 1
-0.27 -0.13 -2.36042e-08 -0.925263 0.231316 -0.300636 1
-0.2675 -0.12 -2.33856e-08 -0.925263 0.231316 -0.300636 1
-0.216412 -0.12 -0.157233 -0.925263 0.231316 -0.300636 1
-0.27 -0.13 -2.36042e-08 -0.925263 0.231316 -0.300636 1
-0.216412 -0.12 -0.157233 -0.925263 0.231316 -0.300636 1
-0.218435 -0.13 -0.158702 -0.925263 0.231316 -0.300636 1
-0.218435 -0.13 -0.158702 -0.571844 0.231316 -0.787075 1
-0.216412 -0.12 -0.157233 -0.571844 0.231316 -0.787075 1
-0.0826621 -0.12 -0.254408 -0.571844 0.231316 -0.787075 1
-0.218435 -0.13 -0.158702 -0.571844 0.231316 -0.787075 1
-0.0826621 -0.12 -0.254408 -0.571844 0.231316 -0.787075 1
-0.0834347 -0.13 -0.256785 -0.571844 0.231316 -0.787075 1
-0.0834347 -0.13 -0.256785 0 0.231315 -0.972879 1
-0.0826621 -0.12 -0.254408 0 0.231315 -0.972879 1
0.0826622 -0.12 -0.254408 0 0.231315 -0.972879 1
-0.0834347 -0.13 -0.256785 0 0.231315 -0.972879 1
0.0826622 -0.12 -0.254408 0 0.231315 -0.972879 1
0.0834347 -0.13 -0.256785 0 0.231315 -0.972879 1
0.0834347 -0.13 -0.256785 0.571844 0.231315 -0.787076 1
0.0826622 -0.12 -0.254408 0.571844 0.231315 -0.787076 1
0.216412 -0.12 -0.157233 0.571844 0.231315 -0.787076 1
0.0834347 -0.13 -0.256785 0.571844 0.231315 -0.787076 1
0.216412 -0.12 -0.157233 0.571844 0.231315 -0.787076 1
0.218435 -0.13 -0.158702 0.571844 0.231315 -0.787076 1
0.218435 -0.13 -0.158702 0.925263 0.231315 -0.300636 1
0.216412 -0.12 -0.157233 0.925263 0.231315 -0.300636 1
0.2675 -0.12 4.67712e-08 0.925263 0.231315 -0.300636 1
0.218435 -0.13 -0.158702 0.925263 0.231315 -0.300636 1
0.2675 -0.12 4.67712e-08 0.925263 0.231315 -0.300636 1
0.27 -0.13 4.72083e-08 0.925263 0.231315 -0.300636 1
0.2675 -0.12 0 0.925263 0.231316 0.300636 1
0.265 -0.11 0 0.925263 0.231316 0.300636 1
0.21439 -0.11 0.155763 0.925263 0.231316 0.300636 1
0.2675 -0.12 0 0.925263 0.231316 0.300636 1
0.21439 -0.11 0.155763 0.925263 0.231316 0.300636 1
0.216412 -0.12 0.157233 0.925263 0.231316 0.300636 1
0.216412 -0.12 0.157233 0.571844 0.231316 0.787075 1
0.21439 -0.11 0.155763 0.571844 0.231316 0.787075 1
0.0818896 -0.11 0.25203 0.571844 0.231316 0.787075 1
0.216412 -0.12 0.157233 0.571844 0.231316 0.787075 1
0.0818896 -0.11 0.25203 0.571844 0.231316 0.787075 1
0.0826621 -0.12 0.254408 0.571844 0.231316 0.787075 1
0.0826621 -0.12 0.254408 0 0.231315 0.972879 1
0.0818896 -0.11 0.25203 0 0.231315 0.972879 1
-0.0818896 -0.11 0.25203 0 0.231315 0.972879 1
0.0826621 -0.12 0.254408 0 0.231315 0.972879 1
-0.0818896 -0.11 0.25203 0 0.231315 0.972879 1
-0.0826622 -0.12 0.254408 0 0.231315 0.972879 1
-0.0826622 -0.12 0.254408 -0.571844 0.231315 0.787075 1
-0.0818896 -0.11 0.25203 -0.571844 0.231315 0.787075 1
-0.21439 -0.11 0.155763 -0.571844 0.231315 0.787075 1
-0.0826622 -0.12 0.254408 -0.571844 0.231315 0.787075 1
-0.21439 -0.11 0.155763 -0.571844 0.231315 0.787075 1
-0.216412 -0.12 0.157233 -0.571844 0.231315 0.787075 1
-0.216412 -0.12 0.157233 -0.925262 0.231316 0.300636 1
